id|breed|animal_name|species|animal_birth|outpatient|hospitalization|operation|patella|skin_disease|dental|urinary|liability|insurance_choice||||||||||||
1|31|¿Ã∫¿∫¿|1|2|3|4|1|4|3|2|1|1|47||||||||||||
2|81|¿Ã∫¿¿œ|1|3|4|5|2|2|4|1|1|3|47||||||||||||
3|31|¿Ã∫¿¿Ã|1|3|4|5|2|3|4|2|4|3|46||||||||||||
4|31|¿Ã∫¿ªÔ|1|0|1|2|1|1|1|1|1|1|27||||||||||||
5|31|¿Ã∫¿∫¿|1|1|2|3|2|1|3|1|4|1|27||||||||||||
6|81|¿Ã∫¿∫¿|1|4|5|4|1|2|1|1|1|1|46||||||||||||
7|81|¿Ã∫¿∫¿|1|2|1|2|4|3|2|2|1|2|46||||||||||||
8|31|¿Ã∫¿∫¿|1|3|2|3|5|4|1|1|2|2|46||||||||||||
9|31|¿Ã∫¿∫¿|1|4|3|4|4|4|3|2|2|3|46||||||||||||
10|31|¿Ã∫¿∫¿|1|7|4|5|5|4|2|2|1|3|47||||||||||||
