animal_name,species,animal_birth,outpatient,hospitalization,operation,patella,skin_disease,dental,urinary,liability,insurance_choice,breed
¿Í¿Í,0,0,5,2,3,1,3,2,2,3,58,81
¿Í¿Í,0,1,2,1,4,4,2,5,3,2,7,81
¿Í¿Í,0,2,4,4,4,2,5,3,1,4,53,81
¿Í¿Í,0,3,5,3,3,3,1,2,4,5,49,81
¿Í¿Í,0,4,5,4,1,5,4,1,3,1,47,81
¿Í¿Í,0,5,3,2,4,2,2,4,2,2,56,81
¿Í¿Í,0,6,4,3,3,4,5,5,1,3,56,81
¿Í¿Í,0,7,3,5,4,1,3,3,4,4,57,81
¿Í¿Í,0,3,5,1,1,2,4,4,2,2,17,81
¿Í¿Í,0,0,5,4,5,4,5,2,3,5,46,81
¿Í¿Í,0,1,2,2,4,4,2,3,1,3,50,65
¿Í¿Í,0,2,5,4,3,5,3,4,4,4,59,65
¿Í¿Í,0,3,3,3,5,3,4,5,2,5,46,65
¿Í¿Í,0,4,4,5,2,2,3,4,3,2,8,65
¿Í¿Í,0,5,3,2,4,4,5,2,1,3,47,65
¿Í¿Í,0,6,4,4,3,4,4,5,5,5,8,65
¿Í¿Í,0,7,5,2,5,5,5,3,2,2,53,65
¿Í¿Í,0,8,5,5,2,3,2,4,3,4,8,65
¿Í¿Í,0,0,4,1,4,5,4,1,1,3,19,65
¿Í¿Í,0,1,3,4,1,4,1,2,2,5,49,65
¿Í¿Í,0,2,4,3,5,5,5,3,4,2,49,65
¿Í¿Í,0,3,2,2,5,2,4,5,5,4,4,65
¿Í¿Í,0,4,5,4,3,4,2,3,2,3,47,65
¿Í¿Í,0,5,1,4,4,5,4,4,3,2,8,65
¿Í¿Í,0,6,5,5,2,4,3,2,1,4,56,65
¿Í¿Í,0,7,5,3,5,3,2,5,5,3,59,65
¿Í¿Í,0,2,3,4,3,5,5,3,2,5,47,65
¿Í¿Í,0,0,3,2,4,4,1,4,3,2,53,65
¿Í¿Í,0,1,4,4,1,4,4,5,1,4,52,65
¿Í¿Í,0,2,2,3,5,3,2,1,4,5,50,65
¿Í¿Í,0,3,5,4,3,5,3,2,2,2,56,66
¿Í¿Í,0,4,1,1,4,4,4,4,3,4,46,66
¿Í¿Í,0,5,5,4,1,2,2,3,1,3,49,66
¿Í¿Í,0,6,4,3,3,4,5,2,2,2,53,66
¿Í¿Í,0,7,4,3,4,3,3,5,3,4,56,66
¿Í¿Í,0,8,3,3,2,5,4,3,2,3,47,66
¿Í¿Í,0,0,5,4,5,1,2,4,4,2,60,66
¿Í¿Í,0,1,2,1,3,4,1,5,2,4,50,66
¿Í¿Í,0,2,5,5,4,3,5,2,3,1,2,66
¿Í¿Í,0,3,1,2,2,2,2,1,1,2,14,66
¿Í¿Í,0,4,4,3,1,5,4,5,4,3,2,66
¿Í¿Í,0,5,2,4,5,4,3,4,2,1,49,66
¿Í¿Í,0,6,3,1,3,3,5,3,3,4,8,66
¿Í¿Í,0,7,4,3,4,2,4,2,2,2,49,66
¿Í¿Í,0,8,2,4,2,5,3,5,2,3,46,66
¿Í¿Í,0,0,1,2,5,1,5,3,5,4,53,66
¿Í¿Í,0,1,5,3,4,4,2,4,1,2,46,66
¿Í¿Í,0,2,2,4,3,3,4,5,4,3,50,66
¿Í¿Í,0,3,3,5,2,2,3,3,2,4,53,66
¿Í¿Í,0,4,4,4,5,4,1,2,3,3,50,66
¿Í¿Í,0,5,5,5,4,5,2,3,1,5,56,67
¿Í¿Í,0,6,4,2,2,3,5,5,2,3,47,67
¿Í¿Í,0,7,5,3,3,4,3,2,3,2,47,67
¿Í¿Í,0,2,4,4,1,2,4,3,1,3,56,67
¿Í¿Í,0,0,3,5,2,1,5,4,4,4,60,67
¿Í¿Í,0,1,5,2,5,3,3,5,1,1,14,67
¿Í¿Í,0,2,2,5,4,5,5,2,2,2,53,67
¿Í¿Í,0,3,5,3,3,3,2,4,3,3,52,67
¿Í¿Í,0,4,1,4,4,4,4,3,1,2,53,67
¿Í¿Í,0,5,5,5,2,2,3,4,5,4,46,67
¿Í¿Í,0,6,4,3,3,5,1,3,2,4,56,67
¿Í¿Í,0,7,3,2,5,4,3,5,3,3,8,67
¿Í¿Í,0,8,2,4,4,3,1,2,1,2,53,67
¿Í¿Í,0,0,4,5,2,5,4,3,2,1,46,67
¿Í¿Í,0,1,4,3,1,1,2,4,1,3,48,67
¿Í¿Í,0,2,3,4,3,4,3,1,2,2,47,67
¿Í¿Í,0,3,3,3,4,2,5,5,3,4,56,67
¿Í¿Í,0,4,3,4,2,3,4,2,5,2,53,67
¿Í¿Í,0,5,2,3,5,5,2,3,1,3,46,67
¿Í¿Í,0,6,5,2,4,4,3,4,3,5,56,67
¿Í¿Í,0,7,1,5,3,2,4,5,1,1,47,68
¿Í¿Í,0,8,3,3,2,1,1,2,3,2,52,68
¿Í¿Í,0,0,2,4,5,3,3,3,2,3,46,68
¿Í¿Í,0,1,5,1,4,5,2,4,1,4,17,68
¿Í¿Í,0,2,3,2,3,4,4,5,3,2,56,68
¿Í¿Í,0,3,4,3,4,3,3,2,2,4,52,68
¿Í¿Í,0,4,3,5,1,2,5,3,4,3,59,68
¿Í¿Í,0,5,3,4,3,5,3,1,1,5,46,68
¿Í¿Í,0,6,2,3,2,1,4,2,2,2,55,68
¿Í¿Í,0,7,4,5,4,4,2,4,3,3,4,68
¿Í¿Í,0,3,5,2,5,3,3,2,1,4,19,68
